data;assunto;analista;motivo;status;tipo_evento
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;FW: RE: RES: ABBO   AF 8821 - SES SC -;Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;MALO E ABBO   07/05/2026  ;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;Concluído_ Devolução LABO - Impressora;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Recolhimen o e-sales;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;ENC: MALO E ABBO   06/05/2026  - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Recusa da  ranspor adora em assinar NFD 5633;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 16:57;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
07/05/2026 16:57;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;ENC: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Score for e 200;Categorizado;modelo
07/05/2026 16:57;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Agenda Abbo   - deliverys processadas.;Elton;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;ENC: AVARIA NF 580954;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 17:17; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 17:17;RES: INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Categorizado;modelo
07/05/2026 17:17;RE: Agenda Abbo   - deliverys processadas.;Elton;Score for e 150;Categorizado;modelo
07/05/2026 17:17;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:17;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:17;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 17:22; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:22;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:22;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:22;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;ENC: MALO E ABBO   07/05/2026  - Liberar ordens Plan a 1524;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 17:45;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 17:45;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
07/05/2026 17:45;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:45; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:45;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:45;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:45;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Devolução - Avaria / Abbo   579946;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
07/05/2026 18:10;No a 176530;Edna;Score for e 150;Categorizado;modelo
07/05/2026 18:10;ENC: MALO E ABBO   07/05/2026  - Liberar ordens Plan a 1524;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 18:10;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 18:10;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:14;ENC: MALO E ABBO   07/05/2026  - Liberar ordens Plan a 1524;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:14;RES: Pedido não disponível DPSP NF- 186232 ;Edna;Score for e 150;Categorizado;modelo
07/05/2026 18:14;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 18:14;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:14;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:14;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:14;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:14;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:14;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:14;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:14;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:14;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 08:58;RE: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Score fraco 60;Categorizado;modelo
08/05/2026 08:58;No as sem informações;Elton;Score for e 150;Categorizado;modelo
08/05/2026 08:58;RE: Recolhimen o e-sales;Carolina;Score fraco 150;Categorizado;modelo
08/05/2026 08:58;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 07/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
08/05/2026 08:58;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 08:58;RES: RE: RES: ABBO   AF 8821 - SES SC -;Carolina;Score fraco 150;Categorizado;modelo
08/05/2026 08:58;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 07/05/2026;Andreani;Sem evidência;Categorizado;modelo
08/05/2026 08:58;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 08:58;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 08:58;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
