data;assunto;analista;motivo;status;tipo_evento
2026-05-07 07:59:39.133970;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.141168;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.156333;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.165336;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.174429;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.191092;Re: PANPHARMA DISTRIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.200675;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 07:59:39.208687; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FALTAS/SOBRAS/CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.223653;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.231982;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.241540;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.253487;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.260668;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.269786;  TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.274318;Não é possível entregar: RES: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.287981;RES: Avaria no Ato da Abbott - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 07:59:39.287981;Devolução - Mitraclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 07:59:39.302775;DASHBOARD 06/05/2026;Elton;Sem intervenção;Correto;modelo
2026-05-07 07:59:39.302775;RE: Devoluções sobra Abbott;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.918315;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.926318;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.935480;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.937405;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.953112;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.957379;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.973192;Re: PANPHARMA DISTRIBUIDORA DE MED_RECU_eEL21606_eEL21606;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:08.984700;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 06/05/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 08:00:08.991254; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FALTAS/SOBRAS/CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.005326;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.020604;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.020604;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.039897;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.054344;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 06/MAIO/2026.;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.058486;  TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   06/05/2026;Edna;Corrigido de Cleberson para Edna;Erro;correcao_humana
2026-05-07 08:00:09.072203;Não é possível entregar: RES: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.072203;RES: Avaria no Ato da Abbott - NF: 581919;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 08:00:09.087713;Devolução - Mitraclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 08:00:09.099665;DASHBOARD 06/05/2026;Elton;Sem intervenção;Correto;modelo
2026-05-07 08:00:09.108263;RE: Devoluções sobra Abbott;Edna;Sem intervenção;Correto;modelo
2026-05-07 08:02:45.984291; CRA RECUSA/DEVOLUÇÃO ADC NF:835524 - FALTAS/SOBRAS/CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:45.989429;CRA RECUSA/DEVOLUÇÃO ADC NF:60980 - CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:46.002417;CRA RECUSA/DEVOLUÇÃO ADC NF:41768 -CAIXA AMASSADA.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:46.004148;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:46.019174;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:24:38.772812;Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:38.856945;Re: Devoluções de Crédito - ABBOTT LABORATORIOS DO BRASIL Total;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:38.909966;Resposta automática: CRÉDITO DE DEVOLUÇÃO - ABBOTT;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:38.990211;Re: COBRANÇA DEVOLUÇÕES - ABBOTT LABORATORIOS DO BRASI_APDR_eEL22921;Edna;Score forte 150;Categorizado;modelo
2026-05-07 11:24:39.073394;RES: TNF 188123 - HC AMD;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:39.124229;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.175561;RE: Devolução - Mitraclip;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:39.239371;RES: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score forte 250;Categorizado;modelo
2026-05-07 11:24:39.290029;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.352568;RE: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score forte 250;Categorizado;modelo
2026-05-07 11:24:39.426958;RE: Devoluções de Crédito - ABBOTT LABORATORIOS DO BRASIL Total;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:39.483518;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.536221;"Caso: 00486587 - ""RE: PORTAL ABBOTT""";Andreani;Score forte 200;Categorizado;modelo
2026-05-07 11:24:39.599598;RE: PORTAL ABBOTT;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:39.666489;RES: [Simbolico - NF Retorno] [Osasco]  Falha de geração de Retorno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.726277;Resposta automática: Solicitação de devolução - ABBOTT 04/05 - Alterar bloqueio planta 1524;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.779885;RES: SH: Devoluções pendentes;Cleberson;Score forte 150;Categorizado;modelo
2026-05-07 11:24:39.841499;RE: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.898484;SH: Devoluções pendentes;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:39.996514;RE: RES: OC891660 - Previsão de entrega;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.105988;RES: Devolução - Mitraclip;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:40.188358;RES: ENC: TIRAS FREESTYLE - NF 184445 ABBOTT    [ ref:!00D1U0Db5p.!500Pn01NMt54:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-07 11:24:40.276246;Devolução DPSP - Maio 2026 - ABBOTT TRD;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.341539;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.407088;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.476444;RE: ENC: TIRAS FREESTYLE - NF 184445 ABBOTT    [ ref:!00D1U0Db5p.!500Pn01NMt54:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-07 11:24:40.525222;RE: TNF 188123 - HC AMD;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 11:24:40.584864;RE: MALOTE ABBOTT 06/05/2026  - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-07 11:24:40.624623;ENC: AVARIA NF 580954;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.676379;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990  TRANSP : TRAGETTA ;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 11:24:40.710356;Devolução - Avaria / Abbott 579946;;Aprendido: não categorizar;Sem categoria;aprendizado
2026-05-07 11:26:53.201950;Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.227562;Re: Devoluções de Crédito - ABBOTT LABORATORIOS DO BRASIL Total;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-07 11:26:53.239364;Resposta automática: CRÉDITO DE DEVOLUÇÃO - ABBOTT;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.242938;Re: COBRANÇA DEVOLUÇÕES - ABBOTT LABORATORIOS DO BRASI_APDR_eEL22921;Edna;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.258915;RES: TNF 188123 - HC AMD;Carolina;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.269931;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.276716;RES: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:26:53.288193;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.291922;RE: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:26:53.310612;RE: Devoluções de Crédito - ABBOTT LABORATORIOS DO BRASIL Total;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-07 11:26:53.319824;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.327893;"Caso: 00486587 - ""RE: PORTAL ABBOTT""";Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.337488;RE: PORTAL ABBOTT;Carolina;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.344680;RES: [Simbolico - NF Retorno] [Osasco]  Falha de geração de Retorno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.355706;Resposta automática: Solicitação de devolução - ABBOTT 04/05 - Alterar bloqueio planta 1524;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.367825;RE: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.375707;SH: Devoluções pendentes;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.387464;RE: RES: OC891660 - Previsão de entrega;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.395759;RES: ENC: TIRAS FREESTYLE - NF 184445 ABBOTT    [ ref:!00D1U0Db5p.!500Pn01NMt54:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.408061;Devolução DPSP - Maio 2026 - ABBOTT TRD;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.423691;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.425289;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.437658;RE: ENC: TIRAS FREESTYLE - NF 184445 ABBOTT    [ ref:!00D1U0Db5p.!500Pn01NMt54:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.437658;RE: TNF 188123 - HC AMD;Carolina;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.454812;RE: MALOTE ABBOTT 06/05/2026  - Deliveries para ingresso;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.454812;ENC: AVARIA NF 580954;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.470806;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990  TRANSP : TRAGETTA ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 11:26:53.470806;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.847077;Agenda Abbott ;Elton;Score forte 150;Categorizado;modelo
2026-05-07 11:31:49.891795;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.907275;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.916272;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.928381;RES: [Simbolico - NF Retorno] [Osasco]  Falha de geração de Retorno - Chave NF: 35260553725560000170550010000988831917149663;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 11:31:49.938375;RE: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.946600;SH: Devoluções pendentes;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.957657;RE: RES: OC891660 - Previsão de entrega;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.969383;Devolução DPSP - Maio 2026 - ABBOTT TRD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:49.976300;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:31:49.989990;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 11:31:49.989990;ENC: AVARIA NF 580954;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:50.006593;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990  TRANSP : TRAGETTA ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:50.019741;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:36:34.826040;RE: CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Aprendido por assunto;Categorizado;modelo
2026-05-07 11:36:34.845577;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:36:34.859561;RE: RES: OC891660 - Previsão de entrega;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:36:34.868622;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:49:33.037797;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Edna;Score forte 250;Categorizado;modelo
2026-05-07 11:49:33.072555;Operações reversa Itajaí - ATA;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 11:49:33.097514;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:49:33.098532;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:49:52.181887;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Elton;Corrigido de Edna para Elton;Erro;correcao_humana
2026-05-07 11:49:52.194674;Operações reversa Itajaí - ATA;Elton;Sem intervenção;Correto;modelo
2026-05-07 11:49:52.194674;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 11:49:52.226825;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 16:57:10.356382;DASHBOARD 07/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-07 16:57:10.375590;Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.407359;Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.438653;RE: Devoluções de Crédito - ABBOTT LABORATORIOS DO BRASIL Total;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-07 16:57:10.459944;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.510345;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Gerar fatura Planta 1524;Edna;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.543554;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Gerar fatura Planta 1524;Edna;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.576377;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.608367;FW: RE: RES: ABBOTT AF 8821 - SES SC -;Edna;Score forte 150;Categorizado;modelo
2026-05-07 16:57:10.627432;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.660931;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.691990;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.726942;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-07 16:57:10.760240;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BENTO DE SOUZA LTD    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-07 16:57:10.789611;Informação de novo Recebimento;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.809482;MALOTE ABBOTT 07/05/2026  ;Andreani;Score forte 150;Categorizado;modelo
2026-05-07 16:57:10.841749;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.868937;Concluído_ Devolução LABO - Impressora;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:10.890389;RE: RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-07 16:57:10.923040;RES: Recolhimento e-sales;Carolina;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.955153;ENC: MALOTE ABBOTT 06/05/2026  - Gerar fatura Planta 1524;Edna;Score fraco 150;Categorizado;modelo
2026-05-07 16:57:10.977038;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Andreani;Sem evidência;Categorizado;modelo
