data;assunto;analista;motivo;status;tipo_evento
07/05/2026 11:31;Devolução DPSP - Maio 2026 - ABBO    RD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:31;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
07/05/2026 11:31;ENC: AVARIA NF 580954;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
07/05/2026 11:31;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Aprendido por assun o;Categorizado;modelo
07/05/2026 11:36;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RE: RES: OC891660 - Previsão de en rega;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:36;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Edna;Score for e 250;Categorizado;modelo
07/05/2026 11:49;Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 11:49;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
07/05/2026 11:49;Operações reversa I ajaí - A A;Elton;Sem in ervenção;Correto;modelo
07/05/2026 11:49;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 11:49;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;DASHBOARD 07/05/2026;Elton;Score for e 200;Categorizado;modelo
07/05/2026 16:57;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 16:57;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;FW: RE: RES: ABBO   AF 8821 - SES SC -;Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;MALO E ABBO   07/05/2026  ;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;Concluído_ Devolução LABO - Impressora;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Recolhimen o e-sales;Carolina;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;ENC: MALO E ABBO   06/05/2026  - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 16:57;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Recusa da  ranspor adora em assinar NFD 5633;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 16:57;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
07/05/2026 16:57;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Categorizado;modelo
07/05/2026 16:57;ENC: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 16:57;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Score for e 200;Categorizado;modelo
07/05/2026 16:57;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Categorizado;modelo
07/05/2026 16:57;RES: Agenda Abbo   - deliverys processadas.;Elton;Score for e 150;Categorizado;modelo
07/05/2026 16:57;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 16:57;ENC: AVARIA NF 580954;Edna;Aprendido por assun o;Categorizado;modelo
07/05/2026 17:17; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem evidência;Categorizado;modelo
07/05/2026 17:17;RES: INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Categorizado;modelo
07/05/2026 17:17;RE: Agenda Abbo   - deliverys processadas.;Elton;Score for e 150;Categorizado;modelo
07/05/2026 17:17;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:17;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:17;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:17;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:17;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 17:22; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:22;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:22;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:22;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:22;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:22;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;ENC: MALO E ABBO   07/05/2026  - Liberar ordens Plan a 1524;Andreani;Score for e 150;Categorizado;modelo
07/05/2026 17:45;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
07/05/2026 17:45;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
07/05/2026 17:45;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:45; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 17:45;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:45;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 17:45;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 17:45;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Correto;modelo
07/05/2026 17:45;Devolução - Avaria / Abbo   579946;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
07/05/2026 18:10;No a 176530;Edna;Score for e 150;Categorizado;modelo
07/05/2026 18:10;ENC: MALO E ABBO   07/05/2026  - Liberar ordens Plan a 1524;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10;  RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: INSERIR NFs no SHAREPOIN ;Shirley;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: Agenda Abbo   - deliverys processadas.;Elton;Sem in ervenção;Correto;modelo
07/05/2026 18:10;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Informação de novo Recebimen o;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 18:10;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
07/05/2026 18:10;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
07/05/2026 18:10;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Correto;modelo
07/05/2026 18:10;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Correto;modelo
