data;assunto;analista;motivo;status;tipo_evento
2026-05-07 08:02:46.004148;CRA RECUSA/DEVOLUÇÃO ADC NF:13737 -CAIXA AMASSADA/SOBARS.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 08:02:46.019174;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:201779/188552/203844.;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:24:38.772812;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:38.856945;Re: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:38.909966;Respos a au omá ica: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:38.990211;Re: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 11:24:39.073394;RES:  NF 188123 - HC AMD;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:39.124229;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.175561;RE: Devolução - Mi raclip;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:39.239371;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 11:24:39.290029;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.352568;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 11:24:39.426958;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:39.483518;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.536221;"Caso: 00486587 - ""RE: POR AL ABBO  """;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-07 11:24:39.599598;RE: POR AL ABBO  ;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:39.666489;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.726277;Respos a au omá ica: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.779885;RES: SH: Devoluções penden es;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-07 11:24:39.841499;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.898484;SH: Devoluções penden es;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:39.996514;RE: RES: OC891660 - Previsão de en rega;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.105988;RES: Devolução - Mi raclip;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:40.188358;RES: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 11:24:40.276246;Devolução DPSP - Maio 2026 - ABBO    RD;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.341539;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.407088;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.476444;RE: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 11:24:40.525222;RE:  NF 188123 - HC AMD;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:24:40.584864;RE: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-07 11:24:40.624623;ENC: AVARIA NF 580954;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.676379;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 11:24:40.710356;Devolução - Avaria / Abbo   579946;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
2026-05-07 11:26:53.201950;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.227562;Re: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-07 11:26:53.239364;Respos a au omá ica: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.242938;Re: COBRANÇA DEVOLUÇÕES - ABBO   LABORA ORIOS DO BRASI_APDR_eEL22921;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.258915;RES:  NF 188123 - HC AMD;Carolina;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.269931;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.276716;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:26:53.288193;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.291922;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 11:26:53.310612;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-07 11:26:53.319824;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.327893;"Caso: 00486587 - ""RE: POR AL ABBO  """;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.337488;RE: POR AL ABBO  ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.344680;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.355706;Respos a au omá ica: Solici ação de devolução - ABBO   04/05 - Al erar bloqueio plan a 1524;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.367825;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.375707;SH: Devoluções penden es;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.387464;RE: RES: OC891660 - Previsão de en rega;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.395759;RES: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.408061;Devolução DPSP - Maio 2026 - ABBO    RD;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.423691;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.425289;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.437658;RE: ENC:  IRAS FREES YLE - NF 184445 ABBO      [ ref:!00D1U0Db5p.!500Pn01NM 54:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.437658;RE:  NF 188123 - HC AMD;Carolina;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.454812;RE: MALO E ABBO   06/05/2026  - Deliveries para ingresso;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.454812;ENC: AVARIA NF 580954;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.470806;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 11:26:53.470806;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.847077;Agenda Abbo   ;El on;Score for e 150;Ca egorizado;modelo
2026-05-07 11:31:49.891795;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.907275;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.916272;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.928381;RES: [Simbolico - NF Re orno] [Osasco]  Falha de geração de Re orno - Chave NF: 35260553725560000170550010000988831917149663;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-07 11:31:49.938375;RE: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.946600;SH: Devoluções penden es;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.957657;RE: RES: OC891660 - Previsão de en rega;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.969383;Devolução DPSP - Maio 2026 - ABBO    RD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:49.976300;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:31:49.989990;Concluído: Formulário Devolução - Unimed Jaraguá do Sul - AlinIQ;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-07 11:31:49.989990;ENC: AVARIA NF 580954;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:50.006593;ENC: OCORRÊNCIA AVARIA  NF: 579991/579990   RANSP :  RAGE  A ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 11:31:50.019741;Devolução - Avaria / Abbo   579946;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:36:34.826040;RE: CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Aprendido por assun o;Ca egorizado;modelo
2026-05-07 11:36:34.845577;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:36:34.859561;RE: RES: OC891660 - Previsão de en rega;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:36:34.868622;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:49:33.037797;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 11:49:33.072555;Operações reversa I ajaí - A A;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 11:49:33.097514;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:49:33.098532;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:49:52.181887;RE: CRA RECUSA/DEVOLUÇÃO ADC NF:183596 - AVARIAS: CAIXAS AMASSADAS.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-07 11:49:52.194674;Operações reversa I ajaí - A A;El on;Sem in ervenção;Corre o;modelo
2026-05-07 11:49:52.194674;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 11:49:52.226825;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 16:57:10.356382;DASHBOARD 07/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-07 16:57:10.375590;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.407359;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.438653;RE: Devoluções de Crédi o - ABBO   LABORA ORIOS DO BRASIL  o al;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-07 16:57:10.459944;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.510345;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.543554;RES: MALO E ABBO   04/05/2026  Par e 2 - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.576377;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.608367;FW: RE: RES: ABBO   AF 8821 - SES SC -;Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:10.627432;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.660931;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.691990;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.726942;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:10.760240;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:10.789611;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.809482;MALO E ABBO   07/05/2026  ;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:10.841749;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.868937;Concluído_ Devolução LABO - Impressora;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:10.890389;RE: RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:10.923040;RES: Recolhimen o e-sales;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.955153;ENC: MALO E ABBO   06/05/2026  - Gerar fa ura Plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:10.977038;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.006277;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.039354;RES: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.061247;Comunicado de Devolução;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.093033;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.123815;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.152287;RES: Comunicado de Devolução;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.173524;URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-07 16:57:11.207832;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.238794;RES: Recusa da  ranspor adora em assinar NFD 5633;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 16:57:11.260075;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-07 16:57:11.290143;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 16:57:11.311503;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
2026-05-07 16:57:11.329609;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score for e 250;Ca egorizado;modelo
2026-05-07 16:57:11.356698;ENC: Comunicado de Devolução;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.393728;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.418982;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 16:57:11.443607;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-07 16:57:11.478398;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.505212;RES: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-07 16:57:11.527532;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 16:57:11.543244;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 16:57:11.561111;ENC: AVARIA NF 580954;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-07 17:17:54.438001; CRA Devolução de Equipamen o Abbo  :  NF 20667;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-07 17:17:54.471696;RES: INSERIR NFs no SHAREPOIN ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-07 17:17:54.507109;RE: Agenda Abbo   - deliverys processadas.;El on;Score for e 150;Ca egorizado;modelo
2026-05-07 17:17:54.527414;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.540415;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.544491;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BEN O DE SOUZA L D    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.554649;Informação de novo Recebimen o;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.560109;MALO E ABBO   07/05/2026  ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.570996;Concluído_ Devolução LABO - Impressora;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.580429;DEVOLUÇÃO ABBO   05.05.26 NFD 295228 295229;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.589354;Devolução No a Fiscal Referen e a No a 57744;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.597629;Comunicado de Devolução;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.605964;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.615056;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.622705;RES: Comunicado de Devolução;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.638379;RES: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.646947;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.654999;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:17:54.663956;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 17:17:54.673665;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:17:54.681542;ENC: Comunicado de Devolução;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.689310;RE: MALO E ABBO   04/05/2026  Par e 2 - Re orno de in erface penden e;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.691308;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.705925;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SAN A CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-07 17:17:54.708081;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 17:17:54.724563;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-07 17:17:54.727321;ENC: AVARIA NF 580954;Edna;Sem in ervenção;Corre o;modelo
